Ref,Val,Package,PosX,PosY,Rot,Side
"C17","100nF","0603",33.800000,-53.400100,-90.000000,top
"C18","100nF","0603",32.600000,-33.300000,90.000000,top
"C19","100nF","0603",33.500000,-36.400000,-90.000000,top
"C20","100nF","0603",34.200000,-33.300000,90.000000,top
"C21","100nF","0603",35.000000,-36.400000,-90.000000,top
"C22","100nF","0603",35.800000,-33.300000,-90.000000,top
"C23","100nF","0603",36.500000,-36.400000,-90.000000,top
"C24","100nF","0603",37.400000,-33.300000,90.000000,top
"C25","100nF","0603",38.000000,-36.400000,90.000000,top
"C26","100nF","0603",39.000000,-33.300000,-90.000000,top
"C27","100nF","0603",39.500000,-36.400000,-90.000000,top
"C73","0.1uF","0603",42.300000,-72.100000,90.000000,top
"J1","MXM3.0","FOXCONN_AS0B826-S55B-7H",72.500000,-45.400000,180.000000,top
"R1","220nF","0603",71.200000,-60.100100,-90.000000,top
"R2","220nF","0603",74.500000,-56.700000,-90.000000,top
"R3","220nF","0603",72.600000,-60.200100,-90.000000,top
"R4","220nF","0603",73.000000,-56.700000,-90.000000,top
"R5","220nF","0603",78.300000,-56.400000,-90.000000,top
"R6","220nF","0603",76.800000,-56.300000,-90.000000,top
"R7","220nF","0603",77.000000,-60.300000,-90.000000,top
"R8","220nF","0603",75.400000,-60.100000,-90.000000,top
"R9","220nF","0603",85.300000,-56.000100,-90.000000,top
"R10","220nF","0603",83.700000,-56.000100,-90.000000,top
"R11","220nF","0603",81.400000,-56.500000,-90.000000,top
"R12","220nF","0603",80.000000,-56.500000,-90.000000,top
"R13","220nF","0603",86.900000,-60.100000,-90.000000,top
"R14","220nF","0603",85.400000,-60.200100,-90.000000,top
"R15","220nF","0603",87.400000,-56.400100,-90.000000,top
"R17","0","0603",70.400000,-56.600000,-90.000000,top
"R18","0","0603",68.800000,-56.500000,-90.000000,top
"R19","0","0603",65.900000,-54.100000,-90.000000,top
"R20","0","0603",64.500000,-54.300100,-90.000000,top
"R21","0","0603",68.800000,-53.099900,-90.000000,top
"R22","0","0603",67.400000,-53.699900,-90.000000,top
"R23","0","0603",68.400000,-60.399900,-90.000000,top
"R24","0","0603",66.900000,-60.200000,-90.000000,top
"R25","0","0603",71.900000,-53.100000,90.000000,top
"R26","0","0603",70.400000,-53.200000,-90.000000,top
"R27","0","0603",75.000000,-52.900000,-90.000000,top
"R28","0","0603",73.500000,-52.900000,90.000000,top
"R29","0","0603",77.800000,-52.300100,-90.000000,top
"R30","0","0603",76.300000,-52.700000,-90.000000,top
"R31","0","0603",90.100000,-60.100000,-90.000000,top
"R32","0","0603",91.700000,-59.900000,-90.000000,top
"R33","0","0603",98.300000,-38.000000,90.000000,top
"R34","0","0603",60.000000,-56.300100,-90.000000,top
"R35","0","0603",61.500000,-56.300100,-90.000000,top
"R36","0","0603",82.800000,-59.800100,-90.000000,top
"R37","0","0603",81.300000,-59.800100,-90.000000,top
"R49","10K","0603",44.800000,-68.600000,90.000000,top
"R50","4.7K","0603",45.700000,-73.600100,90.000000,top
"R51","4.7K","0603",47.200000,-72.600000,90.000000,top
"R52","100K","0603",43.300000,-68.600100,-90.000000,top
"R53","10K/0","0603",28.100000,-37.900000,0.000000,top
"R54","10K","0603",105.100000,-55.900000,90.000000,top
"R55","0","0603",94.800000,-56.000000,-90.000000,top
"R56","0","0603",93.300000,-56.000100,-90.000000,top
"R57","330K","0603",93.300000,-79.000000,180.000000,top
"R58","330K","0603",45.700100,-79.800000,0.000000,top
"R59","0","0603",98.600000,-56.000000,-90.000000,top
"R60","0","0603",97.900000,-59.300000,-90.000000,top
"R61","0","0603",97.200000,-56.000000,-90.000000,top
"R62","0","0603",99.500000,-59.300000,-90.000000,top
"R63","0","0603",101.600000,-59.300000,-90.000000,top
"R64","0","0603",100.800000,-56.000000,-90.000000,top
"U54","BR24G32FVT-3GE2","SOP65P640X120-8N",38.620000,-75.800000,0.000000,top
